rebalance_date,effective_date,pair_id,pool,pvalue,rank
1991-06-28,1991-07-01,BF.A|BF.B,brown_forman,0.000724986447687581,1
1991-09-30,1991-10-01,BF.B|BF.A,brown_forman,0.01771991066633175,1
1993-03-31,1993-04-01,WSO.B|WSO,watsco,3.304049591574546e-11,1
1993-06-30,1993-07-01,BF.B|BF.A,brown_forman,0.03922522892170002,1
1993-09-30,1993-10-01,WSO|WSO.B,watsco,6.165592266321412e-06,1
1993-12-31,1994-01-03,WSO.B|WSO,watsco,6.409668638478059e-11,1
1994-03-31,1994-04-04,WSO|WSO.B,watsco,2.5321269715283192e-05,1
1994-03-31,1994-04-04,BF.B|BF.A,brown_forman,0.020598827242032554,2
1994-06-30,1994-07-01,WSO|WSO.B,watsco,3.3785245282508506e-09,1
1994-09-30,1994-10-03,WSO|WSO.B,watsco,4.953356682278281e-07,1
1994-12-30,1995-01-03,WSO.B|WSO,watsco,4.170986765716828e-06,1
1995-03-31,1995-04-03,BF.B|BF.A,brown_forman,1.909178540263289e-15,1
1995-03-31,1995-04-03,WSO.B|WSO,watsco,5.2650847511975756e-06,2
1995-06-30,1995-07-03,BF.B|BF.A,brown_forman,3.0315875024731574e-16,1
1995-06-30,1995-07-03,WSO.B|WSO,watsco,9.146684787959213e-07,2
1995-09-29,1995-10-02,BF.B|BF.A,brown_forman,6.871630317254916e-18,1
1995-09-29,1995-10-02,WSO.B|WSO,watsco,1.7510094160571446e-06,2
1995-12-29,1996-01-02,WSO.B|WSO,watsco,5.64059685652952e-06,1
1995-12-29,1996-01-02,BF.A|BF.B,brown_forman,0.009160016529585462,2
1996-03-29,1996-04-01,WSO.B|WSO,watsco,1.2873411251312057e-09,1
1996-03-29,1996-04-01,BF.B|BF.A,brown_forman,5.6838933488559e-06,2
1996-06-28,1996-07-01,WSO.B|WSO,watsco,7.012564077102782e-11,1
1996-06-28,1996-07-01,BF.B|BF.A,brown_forman,2.4517694754025427e-05,2
1996-09-30,1996-10-01,WSO.B|WSO,watsco,6.66999228496462e-11,1
1996-09-30,1996-10-01,BF.B|BF.A,brown_forman,0.002155280251819192,2
1996-12-31,1997-01-02,WSO.B|WSO,watsco,1.3473793419011211e-09,1
1996-12-31,1997-01-02,BF.B|BF.A,brown_forman,0.002237735638557868,2
1997-03-31,1997-04-01,WSO.B|WSO,watsco,1.0148189073087489e-08,1
1997-03-31,1997-04-01,BF.B|BF.A,brown_forman,0.0001880638045571753,2
1997-06-30,1997-07-01,BF.B|BF.A,brown_forman,6.30651430468297e-10,1
1997-06-30,1997-07-01,WSO.B|WSO,watsco,1.5487737620391533e-09,2
1997-09-30,1997-10-01,WSO|WSO.B,watsco,1.120554129771587e-08,1
1997-09-30,1997-10-01,BF.A|BF.B,brown_forman,0.00801720521715509,2
1997-12-31,1998-01-02,WSO|WSO.B,watsco,1.2218147005440957e-08,1
1997-12-31,1998-01-02,BF.A|BF.B,brown_forman,0.03379952099334759,2
1998-03-31,1998-04-01,WSO|WSO.B,watsco,1.7978657753575083e-06,1
1998-03-31,1998-04-01,BF.A|BF.B,brown_forman,0.028214681980117482,2
1998-06-30,1998-07-01,BF.A|BF.B,brown_forman,2.7500280141984388e-06,1
1998-06-30,1998-07-01,WSO|WSO.B,watsco,0.00021837738132675531,2
1998-09-30,1998-10-01,WSO.B|WSO,watsco,0.00010208343640058859,1
1998-09-30,1998-10-01,BF.A|BF.B,brown_forman,0.006299403399369786,2
1998-12-31,1999-01-04,WSO.B|WSO,watsco,0.0001738812293263357,1
1999-03-31,1999-04-01,WSO.B|WSO,watsco,5.016420976144033e-05,1
1999-06-30,1999-07-01,WSO.B|WSO,watsco,4.612117944415146e-06,1
1999-09-30,1999-10-01,WSO|WSO.B,watsco,1.3141155748236222e-06,1
1999-09-30,1999-10-01,BF.B|BF.A,brown_forman,0.04649332133615074,2
1999-12-31,2000-01-03,WSO|WSO.B,watsco,1.2772384840688902e-08,1
1999-12-31,2000-01-03,HEI|HEI.A,heico,0.017125880817512897,2
2000-03-31,2000-04-03,WSO.B|WSO,watsco,1.801622409369545e-08,1
2000-03-31,2000-04-03,BF.A|BF.B,brown_forman,0.00450748919250043,2
2000-03-31,2000-04-03,HEI.A|HEI,heico,0.010530097592490833,3
2000-06-30,2000-07-03,WSO|WSO.B,watsco,7.283626518410608e-10,1
2000-06-30,2000-07-03,HEI|HEI.A,heico,0.006810182186185652,2
2000-09-29,2000-10-02,WSO.B|WSO,watsco,0.008674301968765352,1
2000-12-29,2001-01-02,WSO.B|WSO,watsco,0.031823409406366014,1
2001-03-30,2001-04-02,WSO|WSO.B,watsco,1.86798958859117e-16,1
2001-06-29,2001-07-02,WSO|WSO.B,watsco,1.5552043146117038e-14,1
2001-06-29,2001-07-02,BF.B|BF.A,brown_forman,0.0002590143208666448,2
2001-09-28,2001-10-01,WSO|WSO.B,watsco,4.5894166345898074e-08,1
2001-09-28,2001-10-01,BF.B|BF.A,brown_forman,0.034111022132784566,2
2001-12-31,2002-01-02,WSO.B|WSO,watsco,5.454736308046624e-13,1
2002-03-28,2002-04-01,BF.A|BF.B,brown_forman,0.0010458483910076076,1
2002-03-28,2002-04-01,HEI|HEI.A,heico,0.020051330591329478,2
2002-03-28,2002-04-01,WSO|WSO.B,watsco,0.028037364497125367,3
2002-06-28,2002-07-01,HEI|HEI.A,heico,0.003450482941826459,1
2002-06-28,2002-07-01,WSO.B|WSO,watsco,0.010979812826138321,2
2002-09-30,2002-10-01,WSO|WSO.B,watsco,5.171307987938547e-07,1
2002-09-30,2002-10-01,HEI.A|HEI,heico,0.03499243427861525,2
